,Application Year,Inventor
0,2020,Hamm Svetlana
1,2020,Hermann Frank
2,2020,Poh Ashleigh Ren-Yi
3,2020,Ernst Matthias Robert Walter
4,2019,Liao Cheng
5,2019,Huang Xiaoxing
6,2019,Jiang Jiahua
7,2019,Lianshan Zhang
8,2019,Sun Piao-Yang
9,2019,Changyong Yang
10,2019,Zhang Lan
11,2019,Jiang Jiahua
12,2019,Lianshan Zhang
13,2019,Liao Cheng
14,2019,Zhang Lan
15,2019,Schumacher Antonius Nicolaas Maria
16,2019,Kölzer Viktor Hendrik
17,2019,Thommen Daniela Stefanie
18,2019,Zippelius Alfred Karl Josef
19,2019,Mertz Kirsten Diana
20,2020,Yu Hongjing
21,2020,Wen Bin
22,2020,Sun Ningyun
23,2020,Liang Xi
24,2020,Yin Peijun
25,2020,Xu Xiaofen
26,2020,Gao Yuan
27,2020,Yu Hongjing
28,2020,Wen Bin
29,2020,Sun Ningyun
30,2020,Liang Xi
31,2020,Xu Xiaofen
32,2020,Liao Cheng
33,2020,Huang Xiaoxing
34,2020,Lianshan Zhang
35,2020,Sun Piao-Yang
36,2020,Lin Kan
37,2020,Zhang Lan
38,2020,Gillings Mireille
39,2020,Bissonnette Reid
40,2019,Bartz René
41,2019,Hermann Frank
42,2017,Zhang Penglie
43,2017,Schall Thomas J
44,2017,Charo Israel
45,2017,Jung Hei-Youn
46,2020,Yu Hongjing
47,2020,Wen Bin
48,2020,Sun Ningyun
49,2020,Liang Xi
50,2020,Yin Peijun
51,2020,Xu Xiaofen
52,2020,Su Wenjing
53,2020,Yang Guangli
54,2020,Ouerfelli Ouathek
55,2020,Scher Howard
56,2020,Marzabadi Mohammad
57,2020,Giancotti Filippo
58,2017,Bissonnette Reid P
59,2017,Rolland Alain
60,2017,Gillings Mireille
61,2022,Zhao Wei
62,2022,Zhang Yu
63,2022,Long Jianglan
64,2022,Yan Dan
65,2022,Cao Bangwei
66,2022,Wang Aiting
67,2020,Filbert Erin L
68,2020,Yang Xiaodong
69,2020,Björck Pia
70,2023,Zhao Wei
71,2023,Zhang Yu
72,2023,Long Jianglan
73,2023,Yan Dan
74,2023,Cao Bangwei
75,2023,Wang Aiting
76,2015,Rothbaum Wayne
77,2015,Ulrich Roger
78,2015,Barf Tjeerd
79,2015,Kaptein Allard
80,2015,Johnson Dave
81,2015,Izumi Raquel
82,2015,Lannutti Brian
83,2015,Covey Todd
84,2015,Hamdy Ahmed
85,2016,Rothbaum Wayne
86,2016,Ulrich Roger
87,2016,Barf Tjeerd
88,2016,Kaptein Allard
89,2016,Johnson Dave
90,2016,Izumi Raquel
91,2016,Lannutti Brian
92,2016,Covey Todd
93,2016,Hamdy Ahmed
94,2023,De Achaval Sofia
95,2023,Alibhai Imran
96,2023,Gyuris Jeno
97,2017,Bissonnette Reid P
98,2017,Rolland Alain
99,2017,Gillings Mireille
100,2021,Li Jian
101,2021,Shen Lin
102,2021,Sun Huaibo
103,2021,Yang Ying
104,2021,Zhang Henghui
105,2021,Zhang Xiaotian
106,2021,Zhang Lei
107,2021,Peng Zhi
108,2021,Du Bo
109,2021,Lu Zhihao
110,2023,Alam Md Masud
111,2023,Oppenheim Joost J
112,2023,Yang De
113,2017,Martinez Eduardo J
114,2017,Sandage Bobby W
115,2017,Talley John J
116,2013,Bianchini Giampaolo
117,2013,Thomas Marlene
118,2013,Gianni Luca
119,2013,Belousov Anton
120,2021,Wang Guan
121,2021,Chen Siyi
122,2021,Huang Xue F
123,2021,Fardis Maria
124,2021,Goldberg Zelanna
125,2021,Finckenstein Friedrich Graf
126,2021,Faldi Marco
127,2021,Finkenstein Frank G
128,2021,Goldberg Zeljko
129,2021,Bray Mark R
130,2021,Mason Jacqueline M
131,2021,Fletcher Graham
132,2021,Lemon Christopher P
133,2021,Messmann Rudiger
134,2021,Gericke Germo
135,2021,Dalal Darshan
136,2021,Gimenez Arnau Jose-Maria
137,2022,Wu Hao
138,2022,Liu Shulin
139,2021,Gericke Germo
140,2021,Dalal Darshan
